StartTime,14.02.2018 - 18:29:19.9555894
StopTime,14.02.2018 - 18:30:30.3625970
OriginLon,6.96049976348877
OriginLat,50.9389991760254
TileRadius, 0
TileWidth,0.00999999977648258
Master, 116542.1598
Create Job-Message, 46151.5854
Serialize Job-Message, 0.4997
Publish Job, 0.4319
Deserialize Result, 11.9968
Recreate Scene, 504.9979
Trigger Garbage Collection (Master), 225.4873
Transfer, 69587.5233
Transfer to Worker, 28701.4691
Transfer to Master, 19.0006
Worker, 41689.9708
Deserialize JobMessage, 175.4209
Create new Scene, 7.5
Create Tile, 9.9406
Start OSM Query, 3132.5978
Start Procedural, 4.5002
Procedural Preparation, 6.5004
Create Terrain, 3776.5191
Mesh Preparation, 1.5629
Create Background Quad, 4.0246
Create Rivers, 1.0208
Create Ways, 27671.4478
Create Buildings, 267.9976
Fill Mesh separating Materials, 481.4903
Trigger Garbage Collection (Worker), 41.9984
Procedural Done, 0.4991
Create Reply Message, 736.5619
Tidy up Scene, 0.9554
Publish Result, 1164.4943
